,comment,Gioco,URL,Video
826,"There is sth I never understood, if current gen can actually support such beautiful graphics then why is it like 3 games that have great graphics like that? Sure this is alot of work but it took developers all that time that current gen is almost obsolete to develop such great graphics? Meh",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
827,"Let you be demned, ND. You stole too much from us. Too much, too early. The shadow of this gama may forewer be your nightmare.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
828,JD,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
829,remember when we all watched it and thought its gonna be the best game ever existing? well look at us now,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
830,the best,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
831,"I have so much empathy for these people who don't reach the depth of the game, just because it was not the game they imagined during the last few years. They are completely missing the whole point of view by only focusing on their own hatred. Didn't think people could lack of so much sensitivity, humanity, the whole game is teaching lessons and it seems that lots of players are not good listeners. But in this goal, the choices they made, ND clearly highlighted the contrast between the virtue and the insensitivity of players, even if they knew that this could displease lots of their customers. ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
832,I played gold today. I got  Joel in one.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
833,1:18,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
834,MY BABY'S ALL GROWN UP IM CRYING,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
835,tlou2 is like an cod ghost and assassins unity or cod iw first we say its bad after a year we say it wasnt bad it was diffrent,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
836,Looking back this is different than the circumstances but fits in the big picture. This is right before Ellie leave for Seattle. The man in this trailer is Tommy. He asked Ellie if she really wants to do this. The dead in the house is different than the final game. Maybe there was a fight in Jackson in the initial version.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
837,They didn't know...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
838,"This scene not being in the game was my biggest disappointment with it. I was so looking forward to where this was going to plug in. Was it before, was it after? Just kept waiting and waiting and... It never came.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
839,Finally! My dream came true! Ellie has grown up and can play the guitar!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
840,I find it weird how the trailer is better than the actual game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
841,I miss Joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
842,Best game ever for me,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
843,Sick they lied about to us,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
844,"I always come back to visit this trailer, I wish I never saw the comments",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
845,"huge absolute spoilers

what yall mad at? Abby forgave her life twice god dangit",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
846,"Why wasn’t this part in the game 
I’ve beaten the game and this never came up",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
847,"3:21 welp, that was a lie",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
848,After 7 years .........,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
849,"Well Ellie....you're gunna kill ""Every last NONE of them""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
850,"Ah, yes. When this game gave off incredible, chilling vibes....and then it turned into a dumpster fire.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
851,Can someone please explain why was the game Lauched years after trailer,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
852,1:48 where even is that in game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
853,"What are you doing, kiddo?
...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
854,"Am I the only one who's kinda gonna miss Ellie being a little girl, I mean I assume she's still gonna be a teenager but idk, I like the idea of Joel having like his ""little"" girl back and obviously she has to grow up at some point but idk",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
855,Turns out thats Tommy,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
856,on this game everybody go for the head shot i do it all the time its so fun and if you do it too you will have fun too,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
857,So this scene never came in the game.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
858,😍😍😍 wow,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
859,"So basically, there's some flashbacks with Ellie and Joel, blah blah blah and then Joel and Tommy get captured. Ellie finds them right as Joel is getting his brains smashed in with a f*cking golf club by the MA'AM or whatever and then they get Ellie to camp and think about what to do with her.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
860,When will be this game  released?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
861,Give me tabs to pls))),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
862,I feel so bad about this. Was hoping for a diferent thing. Im just sad about it. Its a great game but the story feels like a checklist to just make people feel angry and use it as a excuse. Wasted potential just to be edgy and different from other developers.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
863,what song is she playing?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
864,"This is the most moving trailer I have ever seen for any form of media, ever",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
865,What song need the name of it pls,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
866,I was so excited. and now...so disappointed,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
867,😭💔,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
868,Prepare for the biggest dissapointing game of the year boys,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
869,I SCREACHED LIKE THEM CLICKERS WHEN I SAW THE TRAILER OMG,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
870,"hmmm, that's a strange setting for a golf game",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
871,They screwed us on this game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
872,allright now we know....,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
873,wtf this was released in 2016???,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
874,DAT GRAPHICS THOOO,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
875,This trailer makes no sense now.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
876,the trailer is better then the game I couldn't even play the whole game it was so bad. But I love this trailer,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
877,It can't be for nothing? Eh Neil?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
878,If you look closely you can see that Joel is in all the marketing material but not the game itself.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
879,"I swear, I dont understand this game. The first version is much better than this.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
880,herif cennetten geliyo demiştik kimse inanmıştı noldu ?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
881,i am from colmbia,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
882,Wow!!!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
883,In falling in love,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
884,The reveal that the story is just a “anti homophobia” theme has seriously killed the hype for me,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
885,It has nothing to do with the game I played tho.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
886,I wish it was dina who was killed and then Joel and Ellie would team up and kickass instead of what we got,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
887,"In my opinion the game wasn’t even that bad, just cause you aren’t happy with how things turned out doesn’t make it a bad game, I’m kinda disappointed with where they took the story but I still really enjoyed this game...😷",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
888,Song please?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
889,Only you DON’T! YOU DON’T KILL EVERY LAST ONE OF ‘EM! *flips table*,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
890,Tem para o ps3 ?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
891,Nop u forgot Abby.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
892,Anyone else not happy with the ending?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
893,Anyone else a bit disappointed that this wasn't a scene in the game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
894,Just came back here to congrats naughty dog on killing their franchise,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
895,1:18,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
896,This is at the farmhouse,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
897,I don't bother rationalizing why Joel is in these trailers.  The game was marketed to the fans of the first game but was made for different ones.  It's that simple.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
898,Amazing,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
899,And I thoughted this will be my Game Of The Year ...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
900,This trailer aint even make it seem like he was gonna die!!!!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
901,They lied to us 😑,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
902,tis ganr make me die miselff.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
903,Lies she had one enemy and we all know she doesn’t kill them when abby come!!!!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
904,"Ashley Johnson sang it better than Shawn James, it’s as she’s the original singer. Who says nothing beats the original?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
905,song????,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
906,This built up so much hype. Now we are all disappointed,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
907,"I get that everyone is furious by the ending of this game, but I mean come on. She realized that wouldn’t fix anything. I don’t love the ending, trust me but it’s like you all don’t have any sympathy for them at all. I know Joel was beloved but when you think about it Abby was justified",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
908,cobra kai season 2,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
909,The last of us part 3,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
910,The last of us part 1,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
911,Spoiler alert: she doesn't,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
912,This like..... wasn’t even in the game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
913,"Vengo del futuro y este juego es terriblemente odiado por sus fans, sin saber el mensaje que en verdad nos quiere enseñar y la obra de arte que resultó ser :/",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
914,y donde chucha  se encuentra la venganza en el juego? tantos años esperando para que al final deje vivir a la mujer que le quita la vida a joel? minimo que la dejara fallecer o que por ultimo ambas mueran al final pero que mierda ¡ es un gran trailer  pero que desilusion dios¡¡¡¡,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
915,"Gameplay: 4/10
(I know it got top notch ratings even from haters, but think about it, 90% of the game was sneaking past or guns blazing through enemies. Very few, but good, puzzles.
Graphics: 9/10 ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
916,I just finished The Last of Us and I was so sad when it ended 😭.... but so excited for this part 2!!!!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
917,Is anybody gonna get this game???🤩🤩🤩🤩,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
918,The last of us part 2,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
919,This Song is so cool,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
920,WHYYYYYY JOEL,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
921,They did my boy Joel dirty,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
922,"Игра которая никогда не выйдет, разработчики разорились, очень жаль",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
